study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S366,experimental,Single-study evidence (a cluster-randomized controlled trial for which only the abstract/introduction was retrieved in this pass -- concrete outcome statistics were not located in the extracted text and should not be assumed; revisit once the full PDF text is retrieved); risk-of-bias rating deferred pending official application of the RoB 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S366).,DISCRETION_ACCOMMODATION,primary_connection,FALSE,FALSE,civil law,"national community-driven WASH programme (Healthy Villages and Schools), cluster-randomized rollout"
S367,mixed_methods,"Single-study evidence (a mixed-methods study with a 100-household survey, chi-square goodness-of-fit test (p=0.0001388), and thematic qualitative analysis of focus groups); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S367).",MULTIPLE,effective_access,TRUE,TRUE,civil law (Cameroon),central-government-controlled water regulation via decrees; no comprehensive national water legislation; weak local implementation/monitoring
S368,observational,Single-study evidence (single cross-sectional household survey (n=449) with chi-square/correlation analysis of COVID-19 and municipal water/sanitation/electricity/refuse service-delivery adequacy); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S368).,DISCRETION_ACCOMMODATION,effective_access,TRUE,FALSE,"common law (mixed, South African constitutional/statutory framework)",South African developmental local-government service-delivery framework (Constitution Ch3 intergovernmental relations; Disaster Management Act 57 of 2002 COVID-19 response)
S369,qualitative,"Single-study evidence (single qualitative participatory action research / Photovoice study (24-48 participants, 3 rural villages)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S369).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,"common law (mixed, South African constitutional/statutory framework)","South African participatory water-governance legislative framework (1996 Constitution s27 water right; National Water Act 1998; Water Services Act 1997) devolved to municipalities from 2003/2006, implemented via community-based management structures"
S370,systematic_review_secondary,"Single-study evidence (secondary systematic mapping review (463 intervention studies / 499 publications, 62 LMICs; never pooled as an independent primary effect)); risk-of-bias rated Critically Low under AMSTAR2 on the basis of the review authors' own explicit statement that no critical appraisal of individual included studies was conducted (see extraction_database.csv risk_of_bias_rating for S370).",DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,multiple (systematic map spanning 62 low- and middle-income countries),not applicable at review level; systematic map of gender equality and social inclusion (GESI) outcomes across WASH-intervention studies
S371,mixed_methods,"Single-study evidence (single mixed-methods case study (SWOT-AHP strategic prioritization, 15 key informants + 5-expert panel, 1 indigenous village, N=395)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S371).",MULTIPLE,effective_access,FALSE,TRUE,"civil law, with parallel indigenous/customary (adat) governance (institutional dualism between customary Ondoafi/tribal-chief authority and formal government institutions)",institutional dualism between indigenous customary governance and formal Indonesian coastal-zone/settlement regulation (Ministry of Forestry Regulation No.714/KPTS-II/1996 conservation-area designation)
S372,systematic_review_secondary,"Single-study evidence (secondary realist systematic review (73 primary studies, 29 LMICs; never pooled as an independent primary effect)); risk-of-bias rated Critically Low under AMSTAR2 on the basis of the review authors' own explicit statement that no critical appraisal of individual included studies was conducted (see extraction_database.csv risk_of_bias_rating for S372).",DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,multiple (realist synthesis spanning 29 low- and middle-income countries),"not applicable at review level; realist synthesis of 5 mechanisms (accountability, diffusion, market, ownership, shame) and 19 contextual factors explaining community-participation outcomes across the 73 included primary studies' governance/institutional contexts"
S373,quasi_experimental,"Single-study evidence (single quasi-experimental matched-cohort study (genetic matching, 8 CWS pilot wards vs 8 matched IWS control wards, ~4,000-household panel over 15 months)); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S373).",MULTIPLE,economic_access,TRUE,FALSE,common law,"municipal water-tariff and service-level regulatory reform: a new increasing block volumetric tariff plus fixed flat rate and meter charge for the continuous-water-supply (CWS) pilot zone, replacing the intermittent-water-supply (IWS) flat-rate/free-standpipe tariff regime across the rest of the city"
S374,qualitative,Single-study evidence (single qualitative institutional/policy case study of municipal water-service resilience governance); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S374).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,common law,"municipal water-utility governance and policy framework for infrastructure resilience (climate change, population growth, ageing-infrastructure adaptation)"
S375,qualitative,Single-study evidence (single ethnographic qualitative case study (16 months of fieldwork) of tariff/payment-system resistance in an informal settlement); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S375).,MULTIPLE,economic_access,FALSE,TRUE,civil law,state water-tariff and billing regime applied to an informally-tenured settlement with weak infrastructural legibility
S376,jurimetric,Single-study evidence (single regulatory-audit indicator study (ACERTAR methodology) evaluating a specific legal/regulatory framework's real-world performance); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S376).,MULTIPLE,administrative_outcome,FALSE,TRUE,civil law,"Brazil's Novo Marco Regulatorio do Saneamento Basico (Law 14.026/2020) evaluated via the ACERTAR regulatory-audit indicator methodology (access, efficiency, quality dimensions)"
S377,qualitative,Single-study evidence (single qualitative case study (19 interviews) of informal bottom-up water-service innovation in legally-unrecognized neighborhoods); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S377).,MULTIPLE,primary_connection,FALSE,TRUE,civil law,"formal public-utility delegation and service-area regime that formally excludes legally unrecognized ('non loti') neighborhoods, within which informal/bottom-up water-service arrangements have emerged"
S378,observational,Single-study evidence (single cross-sectional secondary-data regression study (NFHS-4 national household survey) of wealth-index inequality in sanitation-technology access); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S378).,MULTIPLE,economic_access,TRUE,FALSE,common law,"Indian sanitation policy framework (Swachh Bharat Mission-Gramin; Prohibition of Defecation in Open Places Bill 2019) with fragmented multi-agency institutional responsibility (government, municipalities, Panchayats, civil society)"
S379,qualitative,"Single-study evidence (single qualitative case study (20 in-depth interviews, 4 cases) of community-managed water systems' legal non-recognition); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S379).",MULTIPLE,primary_connection,FALSE,TRUE,civil law,"Mexican national water law (Ley de Aguas Nacionales) which does not formally recognize community-managed independent water systems (SIAs), creating tension with municipal water-operating-agency authority"
S380,qualitative,Single-study evidence (single comparative institutionalist qualitative analysis across several francophone West African field sites); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S380).,DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,civil law,comparative institutionalist analysis of collective rules and institutions governing drinking-water access and management across francophone West African countries
S381,observational,Single-study evidence (single cross-sectional secondary-data trend analysis (Family Resources Survey) of household water-poverty rates); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S381).,BURDEN,economic_access,TRUE,FALSE,common law,"post-1989 privatized English/Welsh water-industry tariff-regulation regime (Ofwat, the Water Services Regulation Authority)"
S382,observational,Single-study evidence (single cross-sectional household survey (n=448) of rural potable-water security and municipal maintenance-capacity failure); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist for Analytical Cross Sectional Studies (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S382).,MULTIPLE,effective_access,TRUE,FALSE,"common law (mixed, South African constitutional/statutory framework)","South African municipal water-service-provision framework (constitutional s27 water right), amid municipal capacity/maintenance constraints"
