dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
RA729976FE1A6,RA729976FE1A6,doi_match,Scenario Development for 2050 for the Israeli/Palestinian Water Sector,Scenario Development for 2050 for the Israeli/Palestinian Water Sector
R862DE95E72F7,R396E4627FD09,title_year_match,Interrogating the Geographies of the Familiar: Domesticating Nature and Constructing the Autonomy of the Modern Home,Interrogating the Geographies of the Familiar: Domesticating Nature and Constructing the Autonomy of the Modern Home
R4AB7103BDFC0,R4AB7103BDFC0,title_year_match,Improving the Management of European Regional Development Policy,Improving the Management of European Regional Development Policy
RE5DE81C06E1D,RE5DE81C06E1D,doi_match,Regulatory Choices: Analyzing State Policy Design,Regulatory Choices: Analyzing State Policy Design
R74668C49DA1D,R74668C49DA1D,title_year_match,Interruption and Continuity: The Israeli Civilian Institutional Arrangements during the 1973 War,Interruption and Continuity: The Israeli Civilian Institutional Arrangements during the 1973 War
RD584A63A09B0-2,RD584A63A09B0,doi_match,Environmental Degradation and Human Well-Being: Report of the Millennium Ecosystem Assessment,Environmental Degradation and Human Well-Being: Report of the Millennium Ecosystem Assessment; [2]
R18BFA37F9B46,R18BFA37F9B46,title_year_match,Seeing the Person First: Living with Moderate-Stage Dementia,Seeing the Person First: Living with Moderate-Stage Dementia
RE7E0F980C413-1,RE7E0F980C413,doi_match,Allocation processes in central Australia,Implications of gendered environmental knowledge in water allocation processes in central Australia
R0E1E7680A60F,R0E1E7680A60F,doi_match,"New Value Patterns in Contemporary Social Movements: Local Protests, the Public Water Movement, and University Protests","New Value Patterns in Contemporary Social Movements: Local Protests, the Public Water Movement, and University Protests"
R6CF919237649,R6CF919237649,title_year_match,Bolivia's Next Water War: Historicizing the Struggles over Access to Water Resources in the Twenty-First Century,Bolivia's Next Water War: Historicizing the Struggles over Access to Water Resources in the Twenty-First Century
RCBEB90B3EE37,RCBEB90B3EE37,doi_match,"Premenstrual Symptoms in Young Japanese Women: Agency, Communion and Lifestyle Habits","Premenstrual Symptoms in Young Japanese Women: Agency, Communion and Lifestyle Habits"
R14D92D589123,R14D92D589123,doi_match,Governance experimentation and factors of success in socio-technical transitions in the urban water sector,Governance experimentation and factors of success in socio-technical transitions in the urban water sector
R6FDD97BF1B9D,R6FDD97BF1B9D,title_year_match,Communalism and the Clientele Bureaucracy: Research into the Relations between the Administration and the Administered in the Netherlands,Communalism and the Clientele Bureaucracy: Research into the Relations between the Administration and the Administered in the Netherlands
RFD5FA6667229,RFD5FA6667229,doi_match,Water Services in Mexico: Are they a Public Priority?,Water services in Mexico: are they a public priority?
RED3DFF7AB6DA,RED3DFF7AB6DA,title_year_match,Behavior in Water Supply and Sanitation,Behavior in water supply and sanitation
R26D080A399B0,R26D080A399B0,title_year_match,Evaluating Training Effectiveness: Focus on the Training of Public Enterprise Managers,Evaluating Training Effectiveness: Focus on the Training of Public Enterprise Managers
R9DC4DAE4B1DF,R9DC4DAE4B1DF,doi_match,Consequences of Decentralization: Environmental Impact Assessment and Water Pollution Control in Indonesia,Consequences of Decentralization: Environmental Impact Assessment and Water Pollution Control in Indonesia
R18BFA37F9B46,R18BFA37F9B46,title_year_match,Seeing the Person First: Living with Moderate-Stage Dementia,Seeing the Person First: Living with Moderate-Stage Dementia
R8DC8D6A54823,R8DC8D6A54823,doi_match,Water supply and sewerage system: comparative study of management models in Santa Catarina,Water supply and sewerage system: comparative study of management models in Santa Catarina
R9F8636C28A9C,R9F8636C28A9C,doi_match,Glass Cages and Glass Palaces: Images of Organization in Image-Conscious Times,Glass Cages and Glass Palaces: Images of Organization in Image-Conscious Times
RF2E1ADC6B8B9,RF2E1ADC6B8B9,title_year_match,Vanishing Farmers: Taiwan's Early Environmental Protests Revisited,Vanishing Farmers: Taiwans Early Environmental Protests Revisited
RCD8560718404,RCD8560718404,doi_match,"Veins of Concrete, Cities of Flow: Reasserting the Centrality of Circulation in Foucault's Analytics of Government","Veins of Concrete, Cities of Flow: Reasserting the Centrality of Circulation in Foucault's Analytics of Government"
RF634C85C1A7B,RF634C85C1A7B,doi_match,Does Authoritarianism Breed Corruption? Reconsidering the Relationship Between Authoritarian Governance and Corrupt Exchanges in Bureaucracies,Does Authoritarianism Breed Corruption? Reconsidering the Relationship Between Authoritarian Governance and Corrupt Exchanges in Bureaucracies
R2281173EAC98,R2281173EAC98,title_year_match,Water and Indigenous Peoples: Canada's Paradox,Water and Indigenous Peoples: Canada's Paradox
RDF9A1B2D094A,RDF9A1B2D094A,doi_match,The Influence of Administrative Law Judge and Political Appointee Decisions on Appellate Courts in National Labor Relations Board Cases,The Influence of Administrative Law Judge and Political Appointee Decisions on Appellate Courts in National Labor Relations Board Cases
R7CFF3FE624B3,R7CFF3FE624B3,doi_match,"Consumer preferences for household water treatment products in Andhra Pradesh, India","Consumer preferences for household water treatment products in Andhra Pradesh, India"
R7C668D2A886F,R7C668D2A886F,title_year_match,Monitoring Use of Monofilament Nylon Water Filters for Guineaworm Control in a Rural Nigerian Community,Monitoring Use of Monofilament Nylon Water Filters for Guineaworm Control in a Rural Nigerian Community
R46A9B2701EBA,R9321FFE6F689,title_year_match,Cultural Knowledge and Social Inequality,Cultural Knowledge and Social Inequality
RAC7A4896D0C2,R3B5C9D4037F9,title_year_match,Women in Public Administration in India,Women in Public Administration in Finland
R6F0D088102FF,R6F0D088102FF,doi_match,A Case of Weak Architecture: The French Ministry of Health,A Case of Weak Architecture: The French Ministry of Health
R4A81C08583B1,R0418A4DF182A,title_year_match,In the Fair Hearing Room: Resistance and Confrontation in the Welfare Bureaucracy,In the Fair Hearing Room: Resistance and Confrontation in the Welfare Bureaucracy
R908CC264F2E2,R908CC264F2E2,doi_match,"Seen by the state: Bureaucracy, visibility and governmentality in a Papua New Guinean hospital","Seen by the state: Bureaucracy, visibility and governmentality in a Papua New Guinean hospital"
RC3896458E8E5,RC3896458E8E5,doi_match,"Confronting Government After Welfare Reform: Moralists, Reformers, and Narratives of (Ir)responsibility at Administrative Fair Hearings","Confronting Government After Welfare Reform: Moralists, Reformers, and Narratives of (Ir)responsibility at Administrative Fair Hearings"
REC37077BE924,R04CECD79775F,title_year_match,Social movements and public administration: Spontaneous citizens' committees in Florence,Social Movements and Public Administration: Spontaneous Citizens' Committees in Florence
R89F46B6153FB,R89F46B6153FB,doi_match,Development through paper deals: space and politics of value in peri-urban India,Development through paper deals: space and politics of value in peri-urban India
R40DACEAA7FA2,R40DACEAA7FA2,doi_match,Administrative Justice in Public Welfare Bureaucracies: When Citizens (Don't) Complain,Administrative Justice in Public Welfare Bureaucracies; When Citizens (Don't) Complain
RCCD57D2AB6E6,RCCD57D2AB6E6,title_year_match,"Rational ignorance, deceptive advertising, and the size of government","Rational ignorance, deceptive advertising, and the size of government"
R1D821A69B624-1,R1D821A69B624,doi_match,A threefold relationship to work: transformation of public services and occupational identity,Der dreifache Bezug zur Arbeit - Transformation öffentlicher Dienste und berufliche Identität
R5814D23D3991,R559799F0CC1B,title_year_match,The Anthropology of Power-Wielding Bureaucracies,The Anthropology of Power-Wielding Bureaucracies
R27409FA04D9C,R27409FA04D9C,title_year_match,"Conflicting Bureaucracies, Conflicted Work: Dilemmas in Case Management for Homeless People with Mental Illness","Conflicting Bureaucracies, Conflicted Work: Dilemmas in Case Management for Homeless People with Mental Illness"
RA4EEC55DE9F1,RBCFA9845E746,title_year_match,Participative Bureacracy and Productivity in the Machined Products Sector,Participative bureaucracy and productivity in the machined products sector
RC6EE69C4FD54,RC6EE69C4FD54,doi_match,A Temporal Analytical Approach to Decentralization: Lessons from Brazil's Health Sector,A Temporal Analytical Approach to Decentralization: Lessons from Brazil's Health Sector
R53AD3AADA912,R53AD3AADA912,title_year_match,Generic Social Work Skills in Social Administration: The Example of Persuasion,Generic Social Work Skills in Social Administration: The Example of Persuasion
RE4E85EB766F1,RE4E85EB766F1,title_year_match,"Dependency, Development and Constituency Appeals as Determinants of State Entrepreneurship in Industrializing Nations: The Taiwan Case","Dependency, Development and Constituency Appeals as Determinants of State Entrepreneurship in Industrializing Nations: The Taiwan Case"
R6A7E654AAC0A,R6A7E654AAC0A,doi_match,The Rise of Post-Bureaucracy: Theorists' Fancy or Organizational Praxis?,The Rise of Post-Bureaucracy; Theorists' Fancy or Organizational Praxis?
R8BA050CFF4B8,RBA994EDF704F,title_year_match,Patients Who Get What They Want: Policy and Power in the Context of Prenatal Care,Patients who get what they want: Policy and power in the context of prenatal care
R736EE979A020,R736EE979A020,doi_match,Bureaucratic Itineraries in Colombia. A theoretical and methodological tool to assess managed-care health care systems,Bureaucratic Itineraries in Colombia. A theoretical and methodological tool to assess managed-care health care systems
REF02044B3F15,REF02044B3F15,doi_match,The promotion of capabilities in Sweden: a case study of the contraction of shipbuilding in Gothenburg,The promotion of capabilities in Sweden: a case study of the contraction of shipbuilding in Gothenburg
R871485289FA5-1,R871485289FA5,doi_match,"Towards an Agenda for Post-carbon Cities: Lessons from Lilac, the UK's First Ecological, Affordable Cohousing Community; [1]","Towards an Agenda for Post-carbon Cities: Lessons from Lilac, the UK's First Ecological, Affordable Cohousing Community"
RC151609305A9,RE0D14746CA29,title_year_match,"Bureaucratizing Democracy, Democratizing Bureaucracy","Bureaucratizing democracy, democratizing bureaucracy"
