record_id,title_abstract_decision,exclusion_reason,rationale
R142F8E3609B0,exclude,E06,"GIS-based urban drinking water quality monitoring system development, a technical platform, not access/governance analysis."
R3877E4659DA4,exclude,E06,"Water resource management screening model for California's Central Valley, a technical decision-support tool."
RE432FCA80E8F,include,,"Interview-based institutional analysis of causes of insufficient piped water supply/access in Tegucigalpa, Honduras."
R037DC2F7B16A,include,,"Case study applying socio-institutional, economic and environmental indicators to compare alternative sanitation systems in a South African municipality."
R8082C922D8C3,exclude,E09,No abstract available to assess inclusion criteria.
RAAF6CC9EEAB3,include,,Historical case study of how Spain's post-dictatorship regulatory framework transformation affected water service management.
R94BC28372837,exclude,E01,Survey of street food vendors' hygiene practices in Uganda; water/sanitation access is only a background covariate.
RFE58A73B9345,exclude,E06,"Structural safety-life assessment of a water delivery tunnel, purely engineering."
RC2B66E0F455B,exclude,E01,"Toxicology study of fluoride exposure and learning in rats, unrelated to water/sanitation access."
R25FFE96FFB34,exclude,E09,No abstract available to assess inclusion criteria.
RA3346A12EC7F,include,,Case study of NGO-supported community participation institutions and their effect on sustainable/equitable rural drinking water access in Mali.
R8821F07922AB,include,,Quantitative household survey analysis of water affordability and private-sector regulation effects in France.
RBA12B2451979,exclude,E06,"Field trial of optimal pressure-sensor placement for leak detection in a water distribution network, purely engineering."
R2EBBF2C7D3AE,include,,Analysis of measures implementing the right to water/sanitation for a minority still lacking access in Paris.
RA594DC57B7C6,exclude,E05,"Edited volume compiling social-science perspectives on the sanitation challenge, not a single identifiable empirical study."
R80662D1B2A50,include,,Study of how constitutional devolution of functions to panchayats affects household drinking water and sanitation access coverage in West Bengal.
RA28531150C48,exclude,E05,"Conceptual chapter exploring institutional 'service co-production' concepts for peri-urban WATSAN access, not a standalone empirical study."
R79C72ED5D16A,exclude,E01,"Poultry processing handbook; 'sanitation' refers to food-safety hygiene, unrelated to water/sanitation service access."
RED2F5DDD1F80,unsure,,Brief report on agencies and incentives/enforcement affecting wastewater treatment access in Afghanistan; unclear if it reflects a systematic empirical study.
R6C487F03F147,include,,Case study applying an institutional/technical/socio-cultural capacity assessment framework to domestic water infrastructure access in rural India.
RA0C8BADB1E94,exclude,E08,"Review of oil and gas industry environmental compliance cost-reduction technologies, unrelated to household water/sanitation access."
R3DA5456DA9EA,exclude,E01,"Analysis of government-NGO relations in a Bangladesh urban health project; water/sanitation is only a generic example, not the focus."
R341911F512DB,include,,Case study of a community-corporate joint governance partnership and its effect on rural piped water access in Cameroon.
R749B86F34484,include,,Ethnographic study of institutional water-engineering phases and their effect on residential water access in a Nairobi slum.
RC23F19F17DED,exclude,E05,"Broad policy essay on Turkey's water resource politics, no identifiable empirical study of household access."
RDB62AF45880E,exclude,E01,"Nuclear reactor control engineering study, unrelated to household water/sanitation access."
RB2455D3FA122,exclude,E06,"Reservoir flood-control forecasting engineering methodology, no governance or access analysis."
R2376D0E0E8DD,exclude,E07,"Discussion of institutional arrangements for agricultural reuse of urban wastewater, not household service access."
RBA0501E8AF30,include,,"Empirical research on governance, regulation and tariff structures' impact on water/sanitation service delivery and access in Malawi."
R93AC00BD10E7,include,,Case study of legal frameworks empowering community water provision and their effect on drinking water access for vulnerable Colombians.
R84C53827AA21,include,,"Comparative analysis of economic regulation regimes (pricing, service standards) across Australian water authorities and their performance effects."
R1CCED0351237,exclude,E01,"Hydropower potential assessment for Salzburg, Austria; drinking water turbines mentioned only briefly, not a household access study."
R3551E4A62FAE,include,,"Qualitative focus-group study of governance, equity and land-tenure discourses shaping water access exclusion in Nairobi slums."
RF64B0D838A6C,include,,Case study of a local-government monitoring system project supporting accountable rural water supply governance in Malawi.
RE77D32FE4504,unsure,,Proposes a methodology to assess US legal/policy efforts on the human right to water/sanitation; unclear if empirical outcome results are reported.
R2D004ED63CFD,exclude,E06,"Microbiology study of chlorine disinfection resistance in reclaimed water, a technical water-quality investigation, not access-related."
R58E83E4193E6,include,,Combines legal analysis of the human right to water with a qualitative empirical case study of access in Palestine.
RD551ECB3A990,exclude,E06,"On-farm sprinkler irrigation network design/performance engineering study, no governance or access angle."
R5A74F7B77EEB,exclude,E05,Descriptive commentary on Malaysian water governance without an identifiable empirical study design.
RCD3248F027A6,include,,Empirical demonstration projects on school water/sanitation access with regulatory/policy implications in EECCA/EU states.
R5E973DB386DE,exclude,E05,Proposes a water-person-years metric for investment tracking; not an empirical access study.
RCBB3D6801534,exclude,E01,Cross-country health-systems/governance study; water and sanitation appear only as a control variable.
RED0F44A9C79C,exclude,E01,"Climate-change vulnerability of Texas cities generally, not water/sanitation service access."
R1E5CD3CB944C,exclude,E04,"Examines water conservation/efficiency business models and governance, not an access or affordability outcome."
R9767579D4714,exclude,E06,Proposes standardized notation for wastewater treatment process models; pure engineering.
R08AE5BE47A01,exclude,E07,Industrial petrochemical wastewater treatment/reuse; not household water or sanitation access.
R015CC8F36E26,exclude,E06,Compares simplified vs detailed hydraulic/water-quality models for urban drainage; pure engineering.
